tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000362_e27086	Q25344445	ADAM (Ad.)	Johann Adam	German composer and violist	célèbre compositeur de musique.	True
CAT_000362_e27087	Q28027837	ALENÇON (François duc d')	Hercule-François, Duke of Alençon and of Anjou (1555-84)	painting by François Clouet	puis duc d'Anjou, à l'avénement de son frère Henri III, un des prétendants de la reine Elisabeth d'Angleterre.	False
CAT_000362_e27088	Q57900932	ALLAN (Louise)	Louise Allan	researcher, ORCID id # 0000-0002-8912-4901	célèbre comédienne.	False
CAT_000362_e27089	Q256991	AUGIER (Émile)	Émile Augier	French writer (1820-1889)	célèbre auteur dramatique, de l'Acad. fr.	False
CAT_000362_e27090	Q963577	BALECHOU (J.-J.-Nic.)	Jean-Joseph Balechou	French engraver native of Arles	un des plus célèbres graveurs de son temps, né à Arles.	False
CAT_000362_e27091	Q451489	BARYE	Antoine-Louis Barye	French sculptor	le grand sculpteur.	False
CAT_000362_e27092	Q1662384	BAZAINE (A.)	Bazaine	Wikimedia disambiguation page	ex-maréchal de France.	False
CAT_000362_e27093	Q229875	BEAUHARNAIS (Hortense)	Hortense de Beauharnais	Queen Consort of Holland, mother of Bonaparte III	reine de Hollande, mère de Napoléon III.	False
CAT_000362_e27094	Q1151	BERLIOZ (Hector)	Hector Berlioz	French composer and conductor (1803–1869)	célèbre compositeur de musique.	False
CAT_000362_e27095	Q211749	BERNADOTTE (Désirée)	Désirée Clary	Queen of Sweden and Norway	reine de Suède.	False
CAT_000362_e27096	Q333323	BERRETTINI (Pietro)	Pietro da Cortona	Italian painter and architect of the High Baroque (1596-1669)	dit Pierre de Cortone grand peintre et architecte italien.	False
CAT_000362_e27097	Q116019	BEURNONVILLE	Pierre de Ruel, marquis de Beurnonville	Marshal of France (1752-1821)	maréchal de France.	False
CAT_000362_e27098	Q1709686	BOCAGE	José Vicente Barbosa du Bocage	Portuguese politician and zoologist (1823-1907)	célèbre comédien.	False
CAT_000362_e27099	Q151083	BONAPARTE (Elisa)	Elisa Bonaparte	French princess	soeur de Napoléon Ier.	False
CAT_000362_e27100	Q349167	BUGEAUD (Th.)	Thomas Robert Bugeaud	Marshal of France (1784-1849)	duc d'Isly, maréchal de France.	False
CAT_000362_e27101	Q17359520	BULWER (Ed.-Lytton)		article published in the Revue des deux Mondes	le grand romancier anglais.	False
CAT_000362_e27102	Q3999043	CALCHI (Tristano)	Tristano Calco	Italian historian	célèbre historien italien.	False
CAT_000362_e27103	Q5804487	CHAPU (H.)	Chapu	village in Iran	habile sculpteur.	False
CAT_000362_e27104	Q28024838	CHARLES XI	Charles XI, King of Sweden (1628-1698)	painting by David Klöcker Ehrenstrahl	roi de Suède.	False
CAT_000362_e27105	Q2958359	CHARLES	Charles	male given name	archiduc d'Autriche, célèbre général, adversaire de Napoléon.	False
CAT_000362_e27106	Q62611471	CIALDINI (Enrico)	General Enrico Cialdini	german article in Die Gartenlaube, 1860, no. 48	général italien, qui se signala dans la guerre de 1859.	False
CAT_000362_e27107	Q155961	CLÉMENT IX	Clement IX	pope from 1667, lived 1600-1669	pape.	False
CAT_000362_e27108	Q133108	CLÉMENT XII	Clement XII	pope of the Catholic Church from 1730 to 1740	pape.	False
CAT_000362_e27109	Q333072	COBDEN (Richard)	Richard Cobden	British Radical and Liberal statesman and manufacturer (1804-1865)	le promoteur du libre échange.	False
CAT_000362_e27110	Q431528	COLARDEAU (Ch.-Pierre)	Charles-Pierre Colardeau	French poet, dramatist and member of the Académie française	célèbre poëte dramatique, de l'Acad. fr.	False
CAT_000362_e27111	Q5162711	CONSALVI (le cardinal)	Consalvi	Wikimedia disambiguation page	le célèbre ministre du pape Pie VII	False
CAT_000362_e27112	Q3379144	COULANGES (Ph.-Emm. comte de)	Philippe-Emmanuel Coulanges	French chansonnier	bel-esprit et chan sonnier, cousin de Mme de Sévigné.	False
